test;choice;verdict;report;last_accept;coverage;stderr;stain_repeat_n;stain_when
test-accept.sh;ask;true;ok
;bless;true;ok
;labels;true;ok
;merge;true;ok
;stderr;true;ok
;sugar;true;ok
;token;true;ok
test-base-questions.py;asked;true;ok
;fail;true;ok
;never_run;true;ok
;pass;true;ok
;until;true;ok
test-compare.sh;differing;true;ok
;reading;true;ok
;tolerated;true;ok
test-cov.py;convert;true;ok
;formats;true;ok
;help;true;ok
;refused;true;ok
test-cov_run.py;door;true;ok
;run;true;ok
test-exit.sh;law;true;ok
test-gate.py;backup_shaped;true;ok
;new_choice;true;ok
;not_accepted;true;ok
;plan_agrees;true;ok
;registered;true;ok
test-merge.sh;cancel;true;ok
;commit;true;ok
;stdout_artifact;true;ok
test-plan.py;faults;true;ok
;help;true;ok
;plan;true;ok
;refused;true;ok
;short-form;true;ok
;wish;true;ok
test-play.py;accept_runs;true;ok
;entrance;true;ok
;forgets;true;ok
;save;true;ok
test-play.sh;build;true;ok
;pyped;true;ok
;reading;false;not-equivalent-with-nominal
;refused;false;not-equivalent-with-nominal
;silent;true;ok
;solo;true;ok
;stderr;true;ok
test-pype.sh;exit;true;ok
;fault;true;ok
;filter;true;ok
;help;true;ok
;refused;true;ok
;shebang;true;ok
test-remove.sh;asking;true;ok
;choice;true;ok
;labels;true;ok
;refused;true;ok
;stain;false;not-equivalent-with-nominal
;unknown;true;ok
;untouched;true;ok
;whole;true;ok
test-rename.sh;labels;true;ok
test-report.sh;json;true;ok
;junit;true;ok
;never_run;true;ok
;refused;true;ok
;stain;true;ok
;tap;true;ok
;traditional;true;ok
;width;true;ok
test-sanitize-books.py;agree;true;ok
;apply_keeps;true;ok
;disagree;true;ok
test-sanitize.sh;apply;true;ok
;lock;true;ok
;nameless;true;ok
;orphans;true;ok
;out;true;ok
;refused;true;ok
;report;true;ok
;session;true;ok
;target;true;ok
;transient;true;ok
;unreachable;true;ok
test-show.py;directory;true;ok
;faults;true;ok
;file;false;not-equivalent-with-nominal
;help;true;ok
;labels;true;ok
;refused;false;not-equivalent-with-nominal
test-stability.sh;bytes;true;ok
;cadence;true;ok
;length;true;ok
;refused;true;ok
;stain;false;not-equivalent-with-nominal
;steady;true;ok
;verbose;true;ok
;verdict;true;ok
test-tell.sh;bare;true;ok
;coverage;true;ok
;flags;true;ok
;pack;true;ok
;raw;true;ok
test-wishlist.sh;elided;true;ok
;empty;true;ok
;labels;true;ok
;print;true;ok
;refused;true;ok
;roundtrip;true;ok
;select;true;ok
;short-form;true;ok
;spent;true;ok
;travels;true;ok
