test;choice;verdict;report;last_accept;coverage;stderr;stain_repeat_n;stain_when
test-plain.py;allgreen;true;ok;2026-09-06T07:16:12Z
;empty;true;ok
;fault;false;not-equivalent-with-nominal
;mixed;false;not-equivalent-with-nominal
;tiers;false;not-equivalent-with-nominal
;unknown;false;not-equivalent-with-nominal
;words;true;ok;2026-09-06T07:16:12Z
test-run.sh;busy;false;not-equivalent-with-nominal
;colour;true;ok
;empty;true;ok;2026-09-06T07:16:12Z
;fail;true;ok;2026-09-06T07:16:12Z
;green;true;ok;2026-09-06T07:16:12Z
;jobs-budget;false;not-equivalent-with-nominal
;labels;false;not-equivalent-with-nominal
;linear-raw;false;not-equivalent-with-nominal
;nostore;true;ok
;refused;true;ok
;short-form;false;not-equivalent-with-nominal
;strategy-refused;true;ok
;tiers;false;not-equivalent-with-nominal
;timing;true;ok
;tree-fail;false;not-equivalent-with-nominal
;tree-green;false;not-equivalent-with-nominal
;tree-ink;true;ok
