test;choice;verdict;report;last_accept;coverage;stderr;stain_repeat_n;stain_when
test-associate-race.py;jittery;true;ok
;nominal-slow;true;ok
;subject-slow;true;ok
test-configuration.py;constraint_db;true;ok
;declared;true;ok
;edges;true;ok
;namespace;true;ok
;slots;true;ok
test-consistency-fuzz.py;consistency;true;ok
;constraints;true;ok
;metamorphic;true;ok
;reflexive;true;ok
test-constraints.py;basic;true;ok
;deps;true;ok
;errors;true;ok
;lawyer;true;ok
;strings;true;ok
test-equivalence-vs-association.py;analogy;true;ok
;leakage;true;ok
;numeric;true;ok
;potpourri;true;ok
;sudoku;true;ok
test-is_equivalent-race.py;jittery;true;ok
;nominal-slow;true;ok
;subject-slow;true;ok
test-main.py;associate;true;ok
;associate-2;true;ok
;associate-3;true;ok
;compare;true;ok
;compare-2;true;ok
;compare-3;true;ok
test-point-cloud.py;constraint;true;ok
;coverage;true;ok
;dist;true;ok
;errors;true;ok
;generative;true;ok
;pair;true;ok
;spatial;true;ok
test-potpourri-variants.py;combined;true;ok
;duplicates;true;ok
;subset;true;ok
test-pretty.py;line-sequence;true;ok
;potpourri;true;ok
test-region-handlers.py;errors;true;ok
;ignore;true;ok
;params;true;ok
;verbatim;true;ok
test-regions.py;caught;true;ok
;content;true;ok
;declared;true;ok
;off;true;ok
;on;true;ok
test-table.py;columns;true;ok
;errors;true;ok
;key;true;ok
;modes;true;ok
